taskid,token_count,original_word_count
TASK0287,6,6
TASK0281,11,11
TASK0083,11,11
TASK0310,7,7
TASK0256,9,9
TASK0358,10,10
TASK0309,6,6
TASK0258,7,7
TASK0008,9,9
TASK0142,12,12
TASK0225,9,9
TASK0429,8,8
TASK0072,8,8
TASK0007,8,8
TASK0177,6,6
TASK0368,7,7
TASK0006,9,9
TASK0208,4,4
TASK0190,8,8
TASK0026,7,7
TASK0406,10,10
TASK0247,11,11
TASK0269,9,9
TASK0425,7,7
TASK0155,3,3
TASK0112,10,10
TASK0074,7,7
TASK0168,7,7
TASK0082,5,5
TASK0242,7,7
TASK0036,7,7
TASK0395,8,8
TASK0044,6,6
TASK0205,7,7
TASK0352,8,8
TASK0174,6,6
TASK0045,9,9
TASK0171,6,6
TASK0420,5,5
TASK0424,9,9
TASK0268,6,6
TASK0427,5,5
TASK0239,7,7
TASK0235,9,9
TASK0029,8,8
TASK0410,7,7
TASK0080,10,10
TASK0189,9,9
TASK0445,6,6
TASK0191,5,5
TASK0067,5,5
TASK0127,9,9
TASK0096,7,7
TASK0165,4,4
TASK0193,5,5
TASK0050,7,7
TASK0262,8,8
TASK0132,8,8
TASK0109,6,6
TASK0221,6,6
TASK0077,8,8
TASK0333,8,8
TASK0167,8,8
TASK0164,9,9
TASK0430,12,12
TASK0359,7,7
TASK0382,10,10
TASK0064,10,10
TASK0160,9,9
TASK0070,9,9
TASK0005,6,6
TASK0042,11,11
TASK0253,8,8
TASK0252,10,10
TASK0120,7,7
TASK0121,10,10
TASK0170,10,10
TASK0157,9,9
TASK0192,7,7
TASK0199,6,6
TASK0418,5,5
TASK0248,6,6
TASK0054,10,10
TASK0137,8,8
TASK0398,7,7
TASK0068,7,7
TASK0130,6,6
TASK0105,12,12
TASK0202,6,6
TASK0210,8,8
TASK0219,8,8
TASK0306,9,9
TASK0316,6,6
TASK0207,9,9
TASK0156,4,4
TASK0260,9,9
TASK0413,4,4
TASK0033,5,5
TASK0128,11,11
TASK0405,6,6
TASK0125,6,6
TASK0439,7,7
TASK0328,5,5
TASK0031,6,6
TASK0305,10,10
TASK0380,8,8
TASK0284,10,10
TASK0342,6,6
TASK0200,4,4
TASK0435,7,7
TASK0308,4,4
TASK0234,5,5
TASK0266,10,10
TASK0041,8,8
TASK0173,6,6
TASK0055,7,7
TASK0351,6,6
TASK0257,8,8
TASK0122,7,7
TASK0378,8,8
TASK0212,5,5
TASK0312,9,9
TASK0153,7,7
TASK0176,11,11
TASK0149,8,8
TASK0061,5,5
TASK0401,5,5
TASK0344,4,4
TASK0140,6,6
TASK0226,5,5
TASK0051,10,10
TASK0035,8,8
